2026-07-02,-32.5,2.3,1699.61
2026-07-03,-0.5,4.4,1742.89
2026-07-06,56.8,6.4,1791.55
2026-07-09,-40.1,2.1,1747.59
2026-07-10,14.9,5.1,1790.92
2026-07-11,59.5,8.7,1823.21
2026-07-12,52.4,7.2,1820.44
2026-07-13,-22.5,2.9,1772.44
2026-07-14,130.6,11.0,1877.31
2026-07-15,197.1,11.5,1921.31
2026-07-16,78.9,7.8,1873.94
2026-07-17,36.9,-35.3,1840.18
2026-07-18,65.5,-34.0,1857.61
2026-07-19,70.4,-33.8,1862.27
2026-07-20,136.6,-34.5,1898.43
2026-07-21,194.5,-38.5,1921.2
2026-07-22,208.1,-41.0,1926.73
2026-07-23,80.9,-32.4,1874.34
