2026-06-25,1780.1,233.0,-3.9,519.16,513.0,-3.37,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,233.0,233.0,1780.1,1780.1,,,
2026-06-26,1522.5,58.7,-2.3,518.02,513.0,-3.25,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,58.7,58.7,1522.5,1522.5,,,
2026-06-29,1622.3,169.5,-2.7,522.325,514.0,-2.66,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,169.5,169.5,1622.3,1622.3,,,
2026-06-30,1565.1,123.3,-1.7,522.41,515.0,-2.58,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,123.3,123.3,1565.1,1565.1,,,
2026-07-01,1605.0,153.9,-1.4,523.1,517.0,-2.65,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,153.9,153.9,1605.0,1605.0,,,
2026-07-02,1597.4,184.1,-6.1,525.58,515.0,-2.67,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,184.1,184.1,1597.4,1597.4,,,
2026-07-03,1944.6,236.1,-5.3,527.88,519.0,-2.44,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,236.1,236.1,1944.6,1944.6,,,
2026-07-06,1931.9,333.9,-3.9,530.33,520.0,-1.93,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,333.9,333.9,1931.9,1931.9,,,
2026-07-09,1922.2,131.2,-3.0,523.74,520.0,-2.01,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,131.2,131.2,1922.2,1922.2,,,
2026-07-10,1574.3,217.5,-2.2,525.68,520.0,-1.88,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,217.5,217.5,1574.3,1574.3,,,
2026-07-11,1578.2,238.6,-2.4,526.26,520.0,-1.78,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,238.6,238.6,1578.2,1578.2,,,
2026-07-12,1578.2,238.6,-2.4,526.26,520.0,-1.81,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,238.6,238.6,1578.2,1578.2,,,
2026-07-13,1575.2,177.4,-3.6,524.05,520.0,-2.62,BEAR,BEAR,BEAR,BEAR,NEUTRAL,177.4,177.4,1575.2,1575.2,,,
2026-07-14,1643.9,221.4,-3.8,525.08,520.0,-2.36,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,221.4,221.4,1643.9,1643.9,,,
2026-07-15,1465.6,260.4,-1.4,525.62,522.0,-1.88,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,260.4,260.4,1465.6,1465.6,,,
2026-07-16,1395.2,96.8,-2.2,523.3,522.0,-2.71,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,96.8,96.8,1395.2,1395.2,,,
2026-07-17,778.8,28.4,-1.8,521.3,524.0,-3.58,BULL,BEAR,NEUTRAL,BEAR,NEUTRAL,28.4,28.4,778.8,778.8,,,
2026-07-18,776.2,12.9,-2.1,521.02,523.0,-3.63,BULL,BEAR,NEUTRAL,BEAR,NEUTRAL,12.9,12.9,776.2,776.2,,,
2026-07-19,776.2,12.9,-2.3,521.02,523.0,-3.78,BULL,BEAR,NEUTRAL,BEAR,NEUTRAL,12.9,12.9,776.2,776.2,,,
2026-07-20,871.9,-44.9,-3.2,518.3,522.5,-4.0,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-44.9,-44.9,871.9,871.9,,,
2026-07-21,985.5,2.4,-2.6,521.46,521.0,-3.24,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,2.4,2.4,985.5,985.5,,,
2026-07-22,976.3,-18.5,-2.6,521.91,522.0,-3.26,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-18.5,-18.5,976.3,976.3,,,
2026-07-23,1692.8,-165.7,-3.2,516.01,522.0,-3.97,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-165.7,-165.7,1692.8,1692.8,,,
2026-07-24,1139.2,15.9,-3.2,518.56,520.0,-4.0,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,15.9,15.9,1139.2,1139.2,,,
2026-07-25,1130.4,15.2,-2.5,518.37,520.0,-3.9,BULL,BEAR,BEAR,BEAR,NEUTRAL,15.2,15.2,1130.4,1130.4,,,
2026-07-27,1214.8,44.5,-3.3,521.23,520.0,-4.14,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,44.5,44.5,1214.8,1214.8,,,
2026-07-30,1523.7,64.0,-2.7,521.39,520.0,-3.34,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,64.0,64.0,1523.7,1523.7,,,
2026-07-31,1121.0,117.4,-3.5,525.4434,522.0,-2.76,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,117.4,117.4,1121.0,1121.0,,,
2026-08-01,1100.1,103.2,-3.2,524.32,522.0,-2.91,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,103.2,103.2,1100.1,1100.1,,,
2026-08-02,1100.1,103.2,-3.2,524.32,522.0,-2.88,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,103.2,103.2,1100.1,1100.1,,,
2026-08-03,1465.3,270.7,-3.5,531.35,522.0,-1.83,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,270.7,270.7,1465.3,1465.3,,,
2026-08-04,2311.5,302.3,-4.0,541.5,525.0,-0.63,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,302.3,302.3,2311.5,2311.5,,,
2026-08-05,2637.5,262.3,-4.0,543.98,528.0,-0.92,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,262.3,262.3,2637.5,2637.5,,,
2026-08-06,2771.5,112.2,-1.8,537.8,533.0,-1.43,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,112.2,112.2,2771.5,2771.5,,,
2026-08-07,1730.1,87.4,-3.2,539.75,531.0,-1.03,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,87.4,87.4,1730.1,1730.1,,,
2026-08-08,1727.7,86.0,-3.2,539.62,531.0,-1.18,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,86.0,86.0,1727.7,1727.7,,,
2026-08-09,1728.8,86.0,-3.2,539.62,531.0,-1.22,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,86.0,86.0,1728.8,1728.8,,,
2026-08-10,1756.2,79.9,-2.4,538.42,532.0,-1.51,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,79.9,79.9,1756.2,1756.2,,,
2026-08-11,1806.6,73.2,-2.1,537.545,532.0,-1.46,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,73.2,73.2,1806.6,1806.6,,,
2026-08-12,1750.7,67.4,-2.1,537.57,532.0,-1.22,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,67.4,67.4,1750.7,1750.7,,,
2026-08-13,1803.0,109.1,-1.9,537.73,532.5,-1.44,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,109.1,109.1,1803.0,1803.0,,,
2026-08-14,1476.0,54.7,-1.1,536.96,534.0,-1.53,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,54.7,54.7,1476.0,1476.0,,,
2026-08-15,1424.2,41.0,-1.0,536.8,534.0,-1.55,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,41.0,41.0,1424.2,1424.2,,,
2026-08-16,1424.2,41.1,-1.0,536.8,534.0,-1.9,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,41.1,41.1,1424.2,1424.2,,,
2026-08-17,1468.3,-74.1,-2.0,534.125,534.0,-2.47,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-74.1,-74.1,1468.3,1468.3,,,
2026-08-18,1601.0,-60.1,-2.2,533.43,533.0,-2.81,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-60.1,-60.1,1601.0,1601.0,,,
2026-08-19,1284.3,-117.4,-2.0,534.08,535.0,-2.52,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-117.4,-117.4,1284.3,1284.3,,,
2026-08-20,2207.3,-278.2,-2.3,527.56,527.0,-2.91,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-278.2,-278.2,2207.3,2207.3,,,
2026-08-21,1612.7,16.9,-3.1,532.58,530.0,-2.64,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,16.9,16.9,1612.7,1612.7,,,
2026-08-22,1628.2,1.5,-3.0,532.22,530.0,-2.65,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1.5,1.5,1628.2,1628.2,,,
2026-08-23,1628.2,1.5,-3.1,532.22,530.0,-2.81,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1.5,1.5,1628.2,1628.2,,,
2026-08-24,370.8,-2.7,0.0,533.78,530.0,-2.69,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-2.7,-2.7,1719.5,1719.5,,,
2026-08-25,578.7,81.0,-1.2,535.31,530.0,-2.49,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,81.0,81.0,1824.4,1824.4,,,
2026-08-26,464.4,45.5,-1.0,534.79,531.0,-2.48,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,45.5,45.5,1755.2,1755.2,534.26,540.0,532.0
2026-08-27,599.1,68.8,-1.3,535.025,531.0,-2.12,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,68.8,68.8,1771.1,1771.1,534.29,540.0,532.0
2026-08-28,403.6,79.1,-0.5,534.65,530.0,-2.31,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,79.1,79.1,1408.0,1408.0,532.11,545.0,532.0
2026-08-29,431.5,85.5,-0.7,535.06,530.0,-2.28,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,85.5,85.5,1385.2,1385.2,532.61,545.0,532.0
