2026-06-25,847.2,233.0,-3.9,519.16,513.0,-3.37,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,233.0,233.0,1780.1,1780.1
2026-06-26,521.0,58.7,-2.3,518.02,513.0,-3.25,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,58.7,58.7,1522.5,1522.5
2026-06-29,938.3,169.5,-2.7,522.325,514.0,-2.66,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,169.5,169.5,1622.3,1622.3
2026-06-30,753.4,123.3,-1.7,522.41,515.0,-2.58,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,123.3,123.3,1565.1,1565.1
2026-07-01,800.7,153.9,-1.4,523.1,517.0,-2.65,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,153.9,153.9,1605.0,1605.0
2026-07-02,901.3,184.1,-6.1,525.58,515.0,-2.67,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,184.1,184.1,1597.4,1597.4
2026-07-03,1126.1,236.1,-5.3,527.88,519.0,-2.44,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,236.1,236.1,1944.6,1944.6
2026-07-06,1405.8,333.9,-3.9,530.33,520.0,-1.93,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,333.9,333.9,1931.9,1931.9
2026-07-09,717.7,131.2,-3.0,523.74,520.0,-2.01,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,131.2,131.2,1922.2,1922.2
2026-07-10,809.1,217.5,-2.2,525.68,520.0,-1.88,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,217.5,217.5,1574.3,1574.3
2026-07-11,865.9,238.6,-2.4,526.26,520.0,-1.78,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,238.6,238.6,1578.2,1578.2
2026-07-12,865.9,238.6,-2.4,526.26,520.0,-1.81,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,238.6,238.6,1578.2,1578.2
