2026-06-24,60.6,13.9,-4.0,28.4684,27.0,0.97,,,,,,,,,
2026-06-25,57.6,15.2,-0.5,28.445,27.0,0.43,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,15.2,-15.2,72.5,-72.5
2026-06-26,59.1,16.2,-0.8,28.465,28.0,0.36,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,16.2,16.2,73.2,73.2
2026-06-29,56.4,15.9,-1.4,28.395,28.0,0.64,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,15.9,15.9,71.6,71.6
2026-06-30,54.2,15.6,-0.6,28.395,28.0,0.6,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,15.6,-15.6,70.0,-70.0
2026-07-01,61.4,17.7,-0.9,28.48,28.0,3.36,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,17.7,17.7,73.5,73.5
2026-07-02,53.1,14.3,1.9,28.295,28.0,2.94,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,14.3,-14.3,69.1,-69.1
2026-07-03,49.9,14.6,1.7,28.33,28.0,1.9,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,14.6,-14.6,63.3,-63.3
2026-07-06,51.5,15.0,-1.5,28.34,28.0,1.9,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,15.0,15.0,65.4,65.4
2026-07-09,57.3,17.9,-2.5,28.355,28.0,1.57,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,17.9,17.9,73.5,73.5
2026-07-10,54.9,17.3,-4.3,28.33,28.0,1.48,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,17.3,17.3,71.3,71.3
2026-07-11,54.9,17.5,-2.7,28.39,28.0,-0.1,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,17.5,17.5,69.2,69.2
2026-07-12,54.9,17.5,-2.7,28.39,28.0,-0.1,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,17.5,17.5,69.2,69.2
2026-07-13,55.4,17.8,-2.9,28.405,28.0,0.92,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,17.8,17.8,76.1,76.1
2026-07-14,55.4,17.8,-2.9,28.405,28.0,0.92,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,17.8,17.8,76.1,76.1
2026-07-15,53.1,19.8,-2.7,28.39,28.0,-0.05,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,19.8,19.8,73.3,73.3
2026-07-16,53.1,19.8,-2.7,28.39,28.0,-0.05,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,19.8,19.8,73.3,73.3
2026-07-17,44.2,17.4,0.0,28.34,28.0,0.48,BEAR,BULL,BEAR,BEAR,NEUTRAL,17.4,-17.4,58.8,-58.8
2026-07-18,44.2,17.4,0.0,28.34,28.0,0.48,BEAR,BULL,BEAR,BEAR,NEUTRAL,17.4,-17.4,58.8,-58.8
2026-07-19,44.2,17.4,0.0,28.34,28.0,0.48,BEAR,BULL,BEAR,BEAR,NEUTRAL,17.4,-17.4,58.8,-58.8
