2026-07-02,142.1,5.7,80.76
2026-07-03,167.4,6.8,82.29
2026-07-06,160.7,8.9,81.97
2026-07-09,53.8,1.5,78.13
2026-07-10,59.4,3.7,77.85
2026-07-11,63.9,4.2,78.12
2026-07-12,56.9,3.9,77.66
2026-07-13,13.8,1.2,75.14
2026-07-14,47.8,2.9,77.18
2026-07-15,71.3,3.3,77.08
2026-07-16,59.4,3.5,75.79
2026-07-17,47.6,3.2,75.04
2026-07-18,51.7,3.5,75.42
2026-07-19,58.4,3.7,75.88
2026-07-20,108.1,7.2,77.65
2026-07-21,110.9,7.9,77.78
2026-07-22,110.8,8.5,77.7
2026-07-23,69.1,4.9,75.72
2026-07-24,30.6,3.0,73.89
2026-07-25,41.7,3.6,74.51
2026-07-27,65.6,5.3,75.94
2026-07-30,30.3,2.4,74.69
2026-07-31,-4.3,1.6,73.03
2026-08-01,-29.5,0.9,71.2
2026-08-02,8.2,2.6,73.67
2026-08-03,12.7,2.9,73.97
2026-08-04,20.9,3.9,74.17
2026-08-05,28.4,4.8,74.43
2026-08-06,-5.5,3.3,72.78
2026-08-07,11.5,4.3,73.96
