2026-07-02,142.1,5.7,80.76
2026-07-03,167.4,6.8,82.29
2026-07-06,160.7,8.9,81.97
2026-07-09,53.8,1.5,78.13
2026-07-10,59.4,3.7,77.85
2026-07-11,63.9,4.2,78.12
2026-07-12,56.9,3.9,77.66
2026-07-13,13.8,1.2,75.14
2026-07-14,47.8,2.9,77.18
2026-07-15,71.3,3.3,77.08
2026-07-16,59.4,3.5,75.79
2026-07-17,47.6,3.2,75.04
2026-07-18,51.7,3.5,75.42
2026-07-19,58.4,3.7,75.88
2026-07-20,108.1,7.2,77.65
2026-07-21,110.9,7.9,77.78
2026-07-22,110.8,8.5,77.7
2026-07-23,69.1,4.9,75.72
2026-07-24,30.6,3.0,73.89
2026-07-25,41.7,3.6,74.51
2026-07-27,65.6,5.3,75.94
2026-07-30,30.3,2.4,74.69
2026-07-31,-4.3,1.6,73.03
2026-08-01,-29.5,0.9,71.2
2026-08-02,8.2,2.6,73.67
2026-08-03,12.7,2.9,73.97
2026-08-04,20.9,3.9,74.17
2026-08-05,28.4,4.8,74.43
2026-08-06,-5.5,3.3,72.78
2026-08-07,11.5,4.3,73.96
2026-08-08,54.0,6.2,76.1
2026-08-09,79.4,6.7,77.17
2026-08-10,56.6,6.6,76.16
2026-08-11,39.8,6.4,75.6
2026-08-12,41.4,7.0,75.7
2026-08-13,29.4,4.4,76.14
2026-08-14,4.0,3.8,74.95
2026-08-15,14.4,4.0,75.49
2026-08-16,5.7,4.0,75.16
2026-08-17,20.5,4.8,75.74
2026-08-18,68.0,7.5,77.15
2026-08-19,214.1,9.2,82.37
2026-08-20,270.7,8.0,87.28
2026-08-21,321.4,8.1,90.65
2026-08-22,396.8,8.3,94.54
2026-08-23,414.4,8.1,95.27
2026-08-24,414.1,8.2,95.2
