2026-06-24,-61.1,-12.9,-0.7,41.52,43.0,-3.7,,,,,,,,,
2026-06-25,-80.7,-14.1,-4.6,40.98,43.0,-5.81,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-14.1,-14.1,83.5,83.5
2026-06-26,-37.6,-6.9,-1.7,40.62,42.0,-4.37,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-6.9,-6.9,41.1,41.1
2026-06-29,-38.5,-7.6,-0.8,40.78,42.0,-4.01,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-7.6,-7.6,43.3,43.3
2026-06-30,-28.2,-6.6,-0.8,41.32,42.0,-4.11,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-6.6,-6.6,36.5,36.5
2026-07-01,-28.2,-6.6,-0.8,41.32,42.0,-4.11,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-6.6,-6.6,36.5,36.5
2026-07-02,-9.0,-4.1,-1.9,42.2,42.0,-2.43,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-4.1,-4.1,23.1,23.1
2026-07-03,-9.0,-4.1,-1.9,42.2,42.0,-2.43,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-4.1,-4.1,23.1,23.1
2026-07-06,-8.8,-4.0,-3.5,42.31,42.0,-4.36,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-4.0,-4.0,23.1,23.1
2026-07-09,-20.1,-6.0,-2.7,41.545,42.0,-3.43,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-6.0,-6.0,30.2,30.2
2026-07-10,-18.6,-6.2,-2.8,41.545,42.0,-3.54,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-6.2,-6.2,28.4,28.4
2026-07-11,-18.6,-6.2,-2.8,41.545,42.0,-3.54,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-6.2,-6.2,28.4,28.4
2026-07-12,-15.3,-6.2,-3.1,41.49,42.0,-3.89,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-6.2,-6.2,24.6,24.6
2026-07-13,-17.9,-6.5,-2.8,41.52,42.0,-3.48,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-6.5,-6.5,27.2,27.2
