2026-06-24,-61.1,-12.9,-0.7,41.52,43.0,-3.7,,,,,,,,,,,,
2026-06-25,83.5,-14.1,-4.6,40.98,43.0,-5.81,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-14.1,-14.1,83.5,83.5,,,
2026-06-26,41.1,-6.9,-1.7,40.62,42.0,-4.37,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-6.9,-6.9,41.1,41.1,,,
2026-06-29,43.3,-7.6,-0.8,40.78,42.0,-4.01,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-7.6,-7.6,43.3,43.3,,,
2026-06-30,36.5,-6.6,-0.8,41.32,42.0,-4.11,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-6.6,-6.6,36.5,36.5,,,
2026-07-01,36.5,-6.6,-0.8,41.32,42.0,-4.11,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-6.6,-6.6,36.5,36.5,,,
2026-07-02,23.1,-4.1,-1.9,42.2,42.0,-2.43,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-4.1,-4.1,23.1,23.1,,,
2026-07-03,23.1,-4.1,-1.9,42.2,42.0,-2.43,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-4.1,-4.1,23.1,23.1,,,
2026-07-06,23.1,-4.0,-3.5,42.31,42.0,-4.36,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-4.0,-4.0,23.1,23.1,,,
2026-07-09,30.2,-6.0,-2.7,41.545,42.0,-3.43,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-6.0,-6.0,30.2,30.2,,,
2026-07-10,28.4,-6.2,-2.8,41.545,42.0,-3.54,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-6.2,-6.2,28.4,28.4,,,
2026-07-11,28.4,-6.2,-2.8,41.545,42.0,-3.54,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-6.2,-6.2,28.4,28.4,,,
2026-07-12,24.6,-6.2,-3.1,41.49,42.0,-3.89,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-6.2,-6.2,24.6,24.6,,,
2026-07-13,27.2,-6.5,-2.8,41.52,42.0,-3.48,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-6.5,-6.5,27.2,27.2,,,
2026-07-14,25.7,-6.1,-3.2,41.6,42.0,-3.96,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-6.1,-6.1,25.7,25.7,,,
2026-07-15,27.5,-7.0,-3.3,41.425,42.0,-4.11,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-7.0,-7.0,27.5,27.5,,,
2026-07-16,22.9,-6.2,-3.1,41.5,42.0,-3.82,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-6.2,-6.2,22.9,22.9,,,
2026-07-17,46.0,-1.7,-3.1,41.5,42.0,-3.82,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1.7,-1.7,46.0,46.0,,,
2026-07-18,46.0,-1.7,-3.1,41.5,42.0,-3.82,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1.7,-1.7,46.0,46.0,,,
2026-07-19,46.0,-1.7,-3.1,41.5,42.0,-3.82,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1.7,-1.7,46.0,46.0,,,
2026-07-20,46.0,-1.7,-3.1,41.5,42.0,-3.82,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1.7,-1.7,46.0,46.0,,,
2026-07-21,46.0,-1.7,-3.1,41.5,42.0,-3.82,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1.7,-1.7,46.0,46.0,,,
2026-07-22,46.0,-1.7,-3.1,41.5,42.0,-3.82,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1.7,-1.7,46.0,46.0,,,
2026-07-23,0.7,-0.0,0.9,41.5,43.0,-3.82,BULL,BEAR,NEUTRAL,BEAR,NEUTRAL,-0.0,-0.0,0.7,0.7,,,
2026-07-24,0.7,-0.0,0.9,41.5,43.0,-3.82,BULL,BEAR,NEUTRAL,BEAR,NEUTRAL,-0.0,-0.0,0.7,0.7,,,
2026-07-25,3.9,-0.3,-3.7,41.12,43.0,-4.63,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-0.3,-0.3,3.9,3.9,,,
2026-07-27,3.9,-0.3,-3.7,41.12,43.0,-4.63,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-0.3,-0.3,3.9,3.9,,,
