2026-06-24,-121.3,-0.8,2.8,19.49,20.5,50.2,,,,,,,,,,,,
2026-06-25,881.1,-5.7,0.6,19.18,20.5,46.81,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-5.7,5.7,881.1,-881.1,,,
2026-06-26,728.0,-6.0,0.6,18.52,20.5,32.87,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-6.0,6.0,728.0,-728.0,,,
2026-06-29,502.4,-10.6,-0.6,17.59,20.5,58.41,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-10.6,10.6,502.4,-502.4,,,
2026-06-30,359.9,-15.7,1.4,16.49,20.0,27.08,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-15.7,15.7,359.9,-359.9,,,
2026-07-01,325.6,-13.5,-3.4,16.33,20.0,-51.01,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-13.5,-13.5,325.6,325.6,,,
2026-07-02,400.2,-13.0,4.0,16.43,20.0,60.87,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-13.0,13.0,400.2,-400.2,,,
2026-07-03,250.1,-15.3,4.0,15.81,20.0,45.05,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-15.3,15.3,250.1,-250.1,,,
2026-07-06,287.2,-18.6,-4.0,15.57,20.0,-6.2,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-18.6,-18.6,287.2,287.2,,,
2026-07-09,291.6,-16.8,4.0,15.81,20.0,63.7,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-16.8,16.8,291.6,-291.6,,,
2026-07-10,308.6,-20.5,4.0,15.07,20.0,77.2,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-20.5,20.5,308.6,-308.6,,,
2026-07-11,170.3,-20.8,4.0,15.03,20.0,66.76,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-20.8,20.8,170.3,-170.3,,,
2026-07-12,170.3,-20.8,4.0,15.03,20.0,66.76,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-20.8,20.8,170.3,-170.3,,,
2026-07-13,690.3,-11.3,4.0,17.28,20.0,44.53,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-11.3,11.3,690.3,-690.3,,,
2026-07-14,615.7,-20.8,4.0,16.41,20.0,85.07,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-20.8,20.8,615.7,-615.7,,,
2026-07-15,529.6,-30.4,4.0,15.71,20.0,51.63,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-30.4,30.4,529.6,-529.6,,,
2026-07-16,773.7,-17.2,4.0,17.12,20.0,41.88,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-17.2,17.2,773.7,-773.7,,,
2026-07-17,1078.3,1.5,8.0,18.53,20.0,61.56,BULL,BULL,BEAR,NEUTRAL,NEUTRAL,1.5,-1.5,1078.3,-1078.3,,,
2026-07-18,1209.6,3.9,8.0,18.77,20.0,67.1,BULL,BULL,BEAR,BEAR,NEUTRAL,3.9,-3.9,1209.6,-1209.6,,,
2026-07-19,1209.6,3.9,8.0,18.77,20.0,67.1,BULL,BULL,BEAR,BEAR,NEUTRAL,3.9,-3.9,1209.6,-1209.6,,,
2026-07-20,1044.6,-7.5,4.0,18.42,20.0,62.07,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-7.5,7.5,1044.6,-1044.6,,,
2026-07-21,1319.9,-55.7,4.0,16.93,20.0,58.83,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-55.7,55.7,1319.9,-1319.9,,,
2026-07-22,522.4,-1.8,4.0,16.89,20.0,59.96,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-1.8,1.8,522.4,-522.4,,,
2026-07-23,1188.9,8.6,8.0,19.53,20.0,56.66,BULL,BULL,BEAR,BEAR,NEUTRAL,8.6,-8.6,1188.9,-1188.9,,,
2026-07-24,1031.5,6.3,8.0,18.81,20.0,63.97,BULL,BULL,BEAR,BEAR,NEUTRAL,6.3,-6.3,1031.5,-1031.5,,,
2026-07-25,810.3,4.1,0.0,18.58,20.0,-8.06,BULL,BEAR,BEAR,BEAR,NEUTRAL,4.1,4.1,810.3,810.3,,,
2026-07-27,1084.0,5.3,8.0,18.89,20.0,62.43,BULL,BULL,BEAR,BEAR,NEUTRAL,5.3,-5.3,1084.0,-1084.0,,,
2026-07-30,607.2,1.1,8.0,17.48,20.0,64.01,BULL,BULL,BEAR,NEUTRAL,NEUTRAL,1.1,-1.1,607.2,-607.2,,,
2026-07-31,369.2,-11.9,-4.0,15.97,20.0,-73.7,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-11.9,-11.9,369.2,369.2,,,
2026-08-01,376.9,-12.8,-2.4,15.99,20.0,-3.06,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-12.8,-12.8,376.9,376.9,,,
2026-08-02,376.9,-12.8,-2.4,15.99,20.0,-3.06,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-12.8,-12.8,376.9,376.9,,,
2026-08-03,269.1,-6.6,4.0,15.71,20.0,55.93,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-6.6,6.6,269.1,-269.1,,,
2026-08-04,549.3,-8.4,4.0,16.45,20.0,68.86,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-8.4,8.4,549.3,-549.3,,,
2026-08-05,312.6,-17.1,-4.0,15.52,20.0,-151.48,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-17.1,-17.1,312.6,312.6,,,
2026-08-06,273.7,-17.6,4.0,15.34,20.0,61.73,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-17.6,17.6,273.7,-273.7,,,
2026-08-07,170.0,-18.1,4.0,14.87,19.5,44.36,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-18.1,18.1,170.0,-170.0,,,
2026-08-08,175.0,-18.8,4.0,14.9,19.5,48.27,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-18.8,18.8,175.0,-175.0,,,
2026-08-09,175.2,-18.9,4.0,14.9,19.5,43.85,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-18.9,18.9,175.2,-175.2,,,
2026-08-10,323.8,-16.5,4.0,15.44,19.5,57.72,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-16.5,16.5,323.8,-323.8,,,
2026-08-11,328.3,-17.5,4.0,15.3,19.5,89.8,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-17.5,17.5,328.3,-328.3,,,
2026-08-12,176.8,-24.4,4.0,14.41,19.0,40.4,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-24.4,24.4,176.8,-176.8,,,
2026-08-13,283.8,-23.6,4.0,14.63,19.0,50.9,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-23.6,23.6,283.8,-283.8,,,
2026-08-14,241.5,-25.4,4.0,14.29,19.0,35.1,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-25.4,25.4,241.5,-241.5,,,
2026-08-15,235.5,-24.8,4.0,14.25,19.0,37.68,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-24.8,24.8,235.5,-235.5,,,
2026-08-16,236.1,-25.2,4.0,14.25,19.0,37.68,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-25.2,25.2,236.1,-236.1,,,
2026-08-17,531.5,-27.2,4.0,15.21,19.0,47.62,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-27.2,27.2,531.5,-531.5,,,
2026-08-18,914.0,-43.9,4.0,15.7,19.0,49.59,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-43.9,43.9,914.0,-914.0,,,
2026-08-19,181.4,-15.0,4.0,15.04,19.0,49.41,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-15.0,15.0,181.4,-181.4,,,
2026-08-20,549.3,-7.7,4.0,16.07,19.0,56.91,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-7.7,7.7,549.3,-549.3,,,
2026-08-21,322.8,-10.7,4.0,15.12,19.0,60.31,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-10.7,10.7,322.8,-322.8,,,
2026-08-22,319.0,-11.7,4.0,15.13,19.0,99.08,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-11.7,11.7,319.0,-319.0,,,
2026-08-23,319.0,-11.7,4.0,15.13,19.0,99.08,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-11.7,11.7,319.0,-319.0,,,
2026-08-24,-244.4,-10.0,0.0,15.86,19.0,60.42,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-10.0,10.0,420.7,-420.7,,,
2026-08-25,-242.9,-13.9,0.0,15.45,19.0,64.27,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-13.9,13.9,393.0,-393.0,,,
2026-08-26,-252.4,-16.1,4.0,15.29,19.0,97.77,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-16.1,16.1,418.8,-418.8,,20.0,16.0
