2026-08-29,-284.6,-163.0,-69.7,-0.0,74.7,193.9,402.5
2026-08-30,-286.3,-165.1,-70.8,-0.0,76.2,198.2,412.4
2026-08-31,-335.0,-186.3,-78.0,-0.0,80.9,204.9,407.3
2026-09-01,-373.8,-185.5,-71.9,-0.0,67.0,156.5,272.1
2026-09-02,-368.4,-203.8,-84.7,-0.0,87.0,218.1,425.9
2026-09-03,-287.8,-172.0,-75.3,-0.0,82.8,218.0,458.3
2026-09-05,-322.3,-193.3,-84.7,-0.0,93.2,244.9,512.0
2026-09-06,-321.4,-194.8,-85.9,-0.0,95.2,251.4,527.9
2026-09-07,-402.9,-226.5,-94.4,-0.0,96.0,242.3,457.1
2026-09-08,-435.9,-240.7,-99.3,-0.0,100.1,246.1,461.3
2026-09-09,-466.2,-238.0,-93.4,-0.0,87.9,204.8,348.1
2026-09-12,-467.7,-261.6,-108.0,-0.0,108.2,263.2,479.8
2026-09-13,-495.4,-282.3,-117.4,-0.0,118.2,287.7,522.4
2026-09-14,-455.2,-208.9,-73.7,-0.0,57.2,110.1,116.1
2026-09-15,-404.5,-170.7,-54.5,-0.0,33.0,45.7,-5.4
2026-09-16,-86.5,-33.2,-10.5,-0.0,6.5,8.5,-8.6
2026-09-17,-200.4,-105.1,-42.6,-0.0,42.4,104.0,196.4
2026-09-18,-240.7,-131.2,-54.4,-0.0,56.1,141.8,281.7
2026-09-19,-236.5,-129.1,-53.7,-0.0,55.8,141.7,285.5
2026-09-20,-239.5,-131.2,-54.7,-0.0,56.8,144.5,291.3
2026-09-21,-242.9,-134.2,-56.1,-0.0,58.6,149.3,310.4
2026-09-22,-211.9,-120.5,-51.4,-0.0,55.1,143.3,299.3
2026-09-23,-215.1,-122.2,-52.1,-0.0,55.8,145.0,303.1
2026-09-24,-244.6,-129.3,-52.5,-0.0,52.5,129.5,246.5
