2026-06-24,-50.7,-17.1,-3.8,105.35,107.0,-3.01,,,,,,,,,,,,
2026-06-25,80.0,-16.8,-1.8,104.77,107.0,2.01,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-16.8,16.8,80.0,-80.0,,,
2026-06-26,76.6,-17.8,0.8,104.94,107.0,-0.59,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-17.8,-17.8,76.6,76.6,,,
2026-06-29,63.8,-15.7,0.0,105.475,106.0,-0.01,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-15.7,-15.7,63.8,63.8,,,
2026-06-30,63.7,-15.7,-4.0,105.45,106.0,-3.59,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-15.7,-15.7,63.7,63.7,,,
2026-07-01,66.8,-17.1,0.0,104.96,105.0,0.13,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-17.1,-17.1,66.8,66.8,,,
2026-07-02,66.1,-18.0,-3.7,105.47,107.0,-4.67,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-18.0,-18.0,66.1,66.1,,,
2026-07-03,66.7,-18.1,-4.0,105.47,107.0,-5.08,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-18.1,-18.1,66.7,66.7,,,
2026-07-06,70.3,-18.5,-4.0,105.33,107.0,-7.04,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-18.5,-18.5,70.3,70.3,,,
2026-07-09,68.9,-18.0,-4.0,105.47,107.0,-6.31,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-18.0,-18.0,68.9,68.9,,,
2026-07-10,110.3,-23.9,-4.0,105.42,107.0,-5.9,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-23.9,-23.9,110.3,110.3,,,
2026-07-11,0.9,0.3,-4.0,105.3,105.0,-7.48,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.3,0.3,0.9,0.9,,,
2026-07-12,0.9,0.3,-4.0,105.3,105.0,-7.48,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.3,0.3,0.9,0.9,,,
2026-07-13,1.0,0.3,0.0,105.3,105.0,-7.48,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,0.3,0.3,1.0,1.0,,,
2026-07-14,4.6,-0.4,-1.7,105.01,107.0,-10.12,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.4,-0.4,4.6,4.6,,,
2026-07-15,2.6,-0.3,-1.9,105.39,106.0,-17.25,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-0.3,-0.3,2.6,2.6,,,
2026-07-16,3.0,-0.6,0.0,105.81,106.0,-1.8,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-0.6,-0.6,3.0,3.0,,,
2026-07-17,116.5,-26.0,-4.0,105.55,107.0,-9.91,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-26.0,-26.0,116.5,116.5,,,
2026-07-18,116.5,-26.0,-4.0,105.55,107.0,-9.91,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-26.0,-26.0,116.5,116.5,,,
2026-07-19,116.7,-25.8,-4.0,105.61,107.0,-10.34,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-25.8,-25.8,116.7,116.7,,,
2026-07-20,116.5,-25.8,-4.0,105.55,107.0,-10.34,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-25.8,-25.8,116.5,116.5,,,
2026-07-21,126.0,-27.9,-4.0,105.37,107.0,-5.88,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-27.9,-27.9,126.0,126.0,,,
2026-07-22,122.1,-28.7,0.0,105.23,107.0,-1.27,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-28.7,-28.7,122.1,122.1,,,
2026-07-23,120.4,-26.7,-4.0,105.33,107.0,-7.36,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-26.7,-26.7,120.4,120.4,,,
2026-07-24,126.6,-26.7,1.0,105.03,107.0,1.26,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-26.7,-26.7,126.6,126.6,,,
2026-07-25,120.7,-26.3,-4.0,104.947,107.0,-7.5,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-26.3,-26.3,120.7,120.7,,,
2026-07-27,138.4,-27.3,0.0,105.06,107.0,-0.69,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-27.3,-27.3,138.4,138.4,,,
2026-07-30,116.8,-29.3,-4.0,105.7,107.0,-13.11,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-29.3,-29.3,116.8,116.8,,,
2026-07-31,103.8,-26.1,-2.7,106.47,107.0,-3.34,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-26.1,-26.1,103.8,103.8,,,
2026-08-01,102.3,-26.6,-1.9,106.49,107.0,-2.35,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-26.6,-26.6,102.3,102.3,,,
2026-08-02,102.3,-26.6,-1.9,106.49,107.0,-2.35,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-26.6,-26.6,102.3,102.3,,,
2026-08-03,102.4,-26.4,-1.9,106.49,107.0,-2.35,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-26.4,-26.4,102.4,102.4,,,
2026-08-04,101.3,-27.9,0.0,106.375,107.0,-0.17,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-27.9,-27.9,101.3,101.3,,,
2026-08-05,101.1,-28.0,1.8,106.37,107.0,-0.36,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-28.0,28.0,101.1,-101.1,,,
2026-08-06,89.8,-25.8,0.0,106.585,107.0,-2.64,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-25.8,-25.8,89.8,89.8,,,
2026-08-07,97.0,-29.4,0.0,106.3,107.0,-5.77,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-29.4,-29.4,97.0,97.0,,,
2026-08-08,91.3,-24.0,0.0,106.68,107.0,6.55,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-24.0,-24.0,91.3,91.3,,,
2026-08-09,91.3,-24.0,0.0,106.68,107.0,6.55,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-24.0,-24.0,91.3,91.3,,,
2026-08-10,91.0,-23.8,0.0,106.68,107.0,6.55,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-23.8,-23.8,91.0,91.0,,,
2026-08-11,88.8,-25.5,0.0,106.5,107.0,-0.17,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-25.5,-25.5,88.8,88.8,,,
2026-08-12,89.9,-24.7,0.0,106.42,107.0,2.28,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-24.7,-24.7,89.9,89.9,,,
2026-08-13,93.8,-27.6,0.0,106.337,107.0,-2.65,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-27.6,-27.6,93.8,93.8,,,
2026-08-14,91.5,-26.7,0.0,106.3994,107.0,-1.64,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-26.7,-26.7,91.5,91.5,,,
2026-08-15,2.5,0.0,-0.8,106.3994,106.0,-1.64,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.0,0.0,2.5,2.5,,,
2026-08-16,2.5,0.0,-0.8,106.3994,106.0,-1.64,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.0,0.0,2.5,2.5,,,
2026-08-17,3.5,0.5,-3.4,106.79,106.0,2.36,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.5,0.5,3.5,3.5,,,
2026-08-18,3.1,1.4,-1.6,106.86,106.0,10.98,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,1.4,1.4,3.1,3.1,,,
2026-08-19,3.1,1.2,-1.6,106.84,106.0,-0.38,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,1.2,1.2,3.1,3.1,,,
