2026-06-24,-50.7,-17.1,-3.8,105.35,107.0,-3.01,,,,,,,,,
2026-06-25,-62.2,-16.8,-1.8,104.77,107.0,2.01,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-16.8,16.8,80.0,-80.0
2026-06-26,-57.6,-17.8,0.8,104.94,107.0,-0.59,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-17.8,-17.8,76.6,76.6
2026-06-29,-44.5,-15.7,0.0,105.475,106.0,-0.01,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-15.7,-15.7,63.8,63.8
2026-06-30,-44.2,-15.7,-4.0,105.45,106.0,-3.59,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-15.7,-15.7,63.7,63.7
2026-07-01,-47.9,-17.1,0.0,104.96,105.0,0.13,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-17.1,-17.1,66.8,66.8
2026-07-02,-46.5,-18.0,-3.7,105.47,107.0,-4.67,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-18.0,-18.0,66.1,66.1
2026-07-03,-46.5,-18.1,-4.0,105.47,107.0,-5.08,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-18.1,-18.1,66.7,66.7
2026-07-06,-49.8,-18.5,-4.0,105.33,107.0,-7.04,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-18.5,-18.5,70.3,70.3
2026-07-09,-47.8,-18.0,-4.0,105.47,107.0,-6.31,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-18.0,-18.0,68.9,68.9
2026-07-10,-86.9,-23.9,-4.0,105.42,107.0,-5.9,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-23.9,-23.9,110.3,110.3
2026-07-11,0.5,0.3,-4.0,105.3,105.0,-7.48,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.3,0.3,0.9,0.9
2026-07-12,0.5,0.3,-4.0,105.3,105.0,-7.48,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.3,0.3,0.9,0.9
2026-07-13,0.5,0.3,0.0,105.3,105.0,-7.48,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,0.3,0.3,1.0,1.0
2026-07-14,-2.5,-0.4,-1.7,105.01,107.0,-10.12,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.4,-0.4,4.6,4.6
2026-07-15,-0.4,-0.3,-1.9,105.39,106.0,-17.25,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-0.3,-0.3,2.6,2.6
2026-07-16,-0.9,-0.6,0.0,105.81,106.0,-1.8,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-0.6,-0.6,3.0,3.0
