2026-06-25,4.3,0.1,-1.4,66.1396,69.0,-8.82,BULL,BEAR,BEAR,NEUTRAL,NEUTRAL,0.1,0.1,4.3,4.3,,,
2026-06-26,35.9,0.2,-3.1,73.0425,70.0,-5.37,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.2,0.2,35.9,35.9,,,
2026-06-29,44.3,1.0,-5.9,75.8436,71.0,-2.11,BEAR,BEAR,BEAR,BEAR,NEUTRAL,1.0,1.0,44.3,44.3,,,
2026-06-30,35.5,0.4,-6.6,73.5882,71.0,-5.81,BEAR,BEAR,BEAR,BEAR,NEUTRAL,0.4,0.4,35.5,35.5,,,
2026-07-01,39.9,0.9,-5.8,76.9699,71.0,0.34,BEAR,BEAR,BEAR,BEAR,NEUTRAL,0.9,0.9,39.9,39.9,,,
2026-07-02,1.7,-0.0,0.9,80.7645,82.0,0.63,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.0,-0.0,1.7,1.7,,,
2026-07-03,77.5,4.5,-5.9,82.5059,74.0,-2.05,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,4.5,4.5,77.5,77.5,,,
2026-07-06,79.9,6.6,-5.8,82.5391,74.0,-1.57,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,6.6,6.6,79.9,79.9,,,
2026-07-09,0.1,0.0,-4.0,78.1346,73.0,-3.58,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.0,0.0,0.1,0.1,,,
2026-07-10,31.3,1.8,2.2,77.848,80.0,-4.26,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,1.8,1.8,31.3,31.3,,,
2026-07-11,31.4,2.1,2.3,78.1172,79.0,-5.99,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,2.1,2.1,31.4,31.4,,,
2026-07-12,28.7,1.7,3.5,77.6595,79.0,-3.07,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,1.7,1.7,28.7,28.7,,,
2026-07-13,28.7,-0.5,-3.1,75.1384,78.0,-3.93,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.5,-0.5,28.7,28.7,,,
2026-07-14,24.6,0.5,1.5,77.1835,79.0,-1.26,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.5,0.5,24.6,24.6,,,
2026-07-15,21.0,-0.7,-3.2,77.0782,79.0,0.7,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.7,-0.7,21.0,21.0,,,
2026-07-16,3.2,-0.0,-2.8,75.7895,76.0,-2.74,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.0,-0.0,3.2,3.2,,,
2026-07-17,14.7,0.4,2.1,75.0362,77.0,-4.5,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.4,0.4,14.7,14.7,,,
2026-07-18,13.1,0.4,2.1,75.4188,77.0,-3.01,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.4,0.4,13.1,13.1,,,
2026-07-19,13.7,0.3,0.8,75.8796,77.0,-2.69,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.3,0.3,13.7,13.7,,,
2026-07-20,14.8,1.4,-1.7,77.6527,77.0,-0.11,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,1.4,1.4,14.8,14.8,,,
2026-07-21,14.3,1.7,-2.0,77.7808,77.0,-0.24,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,1.7,1.7,14.3,14.3,,,
2026-07-22,21.0,2.2,-4.3,77.7028,77.0,-1.41,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2.2,2.2,21.0,21.0,,,
2026-07-23,5.8,-0.0,-0.4,75.7235,77.0,-5.05,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,5.8,5.8,,,
2026-07-24,84.9,0.3,-1.0,73.8858,75.0,-6.11,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.3,0.3,84.9,84.9,,,
2026-07-25,84.1,0.9,-1.2,74.5111,75.0,-4.61,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.9,0.9,84.1,84.1,,,
2026-07-27,85.3,2.2,-6.0,75.9368,75.0,-1.16,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2.2,2.2,85.3,85.3,,,
2026-07-30,0.3,0.0,-6.1,74.6922,73.0,-3.91,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.0,0.0,0.3,0.3,,,
