2026-06-25,15.8,0.0,-1.8,6.109,6.2,-4.77,BULL,BEAR,BEAR,NEUTRAL,NEUTRAL,0.0,0.0,15.8,15.8,,,
2026-06-26,13.4,0.4,-4.0,6.398,6.2,-6.8,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.4,0.4,13.4,13.4,,,
2026-06-29,35.8,0.7,-5.2,6.715,6.4,-4.59,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,0.7,0.7,35.8,35.8,,,
2026-06-30,56.6,0.3,-6.1,6.562,6.4,-3.79,BEAR,BEAR,BEAR,BEAR,NEUTRAL,0.3,0.3,56.6,56.6,,,
2026-07-01,117.4,1.9,-6.0,6.693,6.6,-4.92,BEAR,BEAR,BEAR,BEAR,NEUTRAL,1.9,1.9,117.4,117.4,,,
2026-07-02,93.2,2.2,-8.0,6.737,6.6,-5.78,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,2.2,2.2,93.2,93.2,,,
2026-07-03,104.8,2.5,-7.0,6.952,6.6,-3.74,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,2.5,2.5,104.8,104.8,,,
2026-07-06,109.8,3.0,-6.8,6.985,6.6,-3.54,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3.0,3.0,109.8,109.8,,,
2026-07-09,64.5,2.4,2.3,6.724,7.0,-2.14,BULL,BEAR,BEAR,BULL,NEUTRAL,2.4,2.4,64.5,64.5,,,
2026-07-10,65.7,2.4,-1.0,6.74,6.8,-3.52,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.4,2.4,65.7,65.7,,,
2026-07-11,64.0,2.6,-1.3,6.751,6.8,-3.46,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.6,2.6,64.0,64.0,,,
2026-07-12,53.9,1.9,1.3,6.47,6.8,-3.34,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,1.9,1.9,53.9,53.9,,,
2026-07-13,54.2,1.8,0.8,6.469,6.8,-3.95,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,1.8,1.8,54.2,54.2,,,
2026-07-14,61.3,2.4,0.7,6.676,6.8,-3.76,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,2.4,2.4,61.3,61.3,,,
2026-07-15,61.4,2.2,-0.7,6.689,6.8,-7.23,BULL,BEAR,NEUTRAL,BEAR,NEUTRAL,2.2,2.2,61.4,61.4,,,
2026-07-16,54.2,2.3,4.0,6.597,7.0,0.97,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,2.3,2.3,54.2,54.2,,,
2026-07-17,54.2,2.4,4.0,6.568,7.0,-1.03,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,2.4,2.4,54.2,54.2,,,
2026-07-18,53.2,2.4,1.9,6.573,7.0,-2.6,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,2.4,2.4,53.2,53.2,,,
2026-07-19,47.6,1.8,0.3,6.442,7.0,-4.61,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,1.8,1.8,47.6,47.6,,,
2026-07-20,53.0,2.5,2.1,6.569,7.0,-2.38,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.5,2.5,53.0,53.0,,,
2026-07-21,53.2,2.8,4.0,6.606,7.0,-1.71,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,2.8,2.8,53.2,53.2,,,
2026-07-22,52.6,2.8,4.0,6.601,7.0,-1.44,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,2.8,2.8,52.6,52.6,,,
2026-07-23,61.5,0.3,0.3,6.28,6.6,-4.63,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.3,0.3,61.5,61.5,,,
2026-07-24,75.0,-0.0,0.9,6.232,6.5,-3.87,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,75.0,75.0,,,
2026-07-25,84.1,3.1,-6.0,6.717,6.5,-2.49,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3.1,3.1,84.1,84.1,,,
2026-07-27,75.9,1.8,-5.2,6.612,6.5,-2.24,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1.8,1.8,75.9,75.9,,,
2026-07-30,15.2,1.1,1.3,6.466,6.6,-3.41,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,1.1,1.1,15.2,15.2,,,
2026-07-31,17.1,1.3,1.5,6.418,6.6,-3.18,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,1.3,1.3,17.1,17.1,,,
2026-08-01,12.0,0.9,0.2,6.119,6.4,-4.71,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.9,0.9,12.0,12.0,,,
2026-08-02,22.7,1.8,-1.9,6.598,6.6,-2.38,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,1.8,1.8,22.7,22.7,,,
2026-08-03,23.1,1.8,1.5,6.578,7.0,-3.17,BULL,BEAR,BEAR,BULL,NEUTRAL,1.8,1.8,23.1,23.1,,,
2026-08-04,30.7,2.3,1.6,6.722,7.0,-2.95,BULL,BEAR,BEAR,BULL,NEUTRAL,2.3,2.3,30.7,30.7,,,
2026-08-05,37.2,2.3,2.1,6.663,7.0,-2.39,BULL,BEAR,BEAR,BULL,NEUTRAL,2.3,2.3,37.2,37.2,,,
2026-08-06,37.7,2.0,1.5,6.449,7.0,-3.18,BULL,BEAR,BEAR,BULL,NEUTRAL,2.0,2.0,37.7,37.7,,,
2026-08-07,36.2,2.1,2.3,6.443,7.0,-2.1,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.1,2.1,36.2,36.2,,,
2026-08-08,38.8,2.4,1.7,6.52,7.0,-2.88,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.4,2.4,38.8,38.8,,,
2026-08-09,41.0,2.6,1.3,6.561,7.0,-3.37,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.6,2.6,41.0,41.0,,,
2026-08-10,39.0,2.1,1.6,6.469,7.0,-3.01,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.1,2.1,39.0,39.0,,,
