2026-08-29,-65.6,-40.6,-13.6,-0.0,-16.2,-55.1,-88.6
2026-08-30,-73.2,-47.6,-16.8,-0.0,-19.7,-64.7,-99.3
2026-08-31,-29.8,13.6,19.9,-0.0,-26.5,-52.3,-63.5
2026-09-01,2.5,52.0,44.5,-0.0,-48.2,-75.9,-85.7
2026-09-02,-4.7,26.6,21.7,-0.0,-23.8,-45.3,-58.2
2026-09-03,-116.8,-53.6,2.9,-0.0,-25.9,-60.1,-81.6
2026-09-05,-28.6,-3.4,11.3,-0.0,-32.3,-89.8,-136.9
2026-09-06,-32.7,-7.0,10.9,-0.0,-35.0,-96.7,-142.7
2026-09-07,-124.9,-94.8,-32.0,-0.0,-32.5,-108.5,-159.6
2026-09-08,-103.8,-62.0,5.6,-0.0,-52.0,-119.0,-166.5
2026-09-09,-41.4,1.7,26.3,-0.0,-48.1,-98.9,-131.7
2026-09-12,-343.8,8.0,56.8,-0.0,-107.7,-289.4,-495.8
2026-09-13,-324.3,23.4,67.4,-0.0,-119.7,-311.8,-522.0
2026-09-14,-416.6,-50.2,31.4,-0.0,-91.1,-269.9,-496.1
2026-09-15,-327.9,0.2,57.6,-0.0,-103.0,-250.7,-404.3
2026-09-16,-937.7,-291.7,-58.9,-0.0,-42.7,-206.0,-415.2
2026-09-17,-1253.6,-556.0,-140.0,-0.0,-94.6,-299.1,-484.6
2026-09-18,-73.9,-54.3,-19.1,-0.0,4.0,-2.0,-13.4
