2026-06-24,-165.1,-187.0,-4.6,29347.2734,29350.0,-6.35,,,,,,,,,
2026-06-25,-528.5,-55.1,-4.6,29370.3242,29500.0,-7.67,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-55.1,-55.1,8064.5,8064.5
2026-06-26,-680.9,-42.9,-3.2,29243.2559,29400.0,-6.25,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-42.9,-42.9,6500.3,6500.3
2026-06-29,1994.3,481.7,-5.7,29747.7539,29410.0,-6.27,BEAR,BEAR,BEAR,BEAR,NEUTRAL,481.7,481.7,6055.9,6055.9
2026-06-30,2611.4,628.4,-4.6,30301.8691,29500.0,-5.36,BEAR,BEAR,BEAR,BULL,NEUTRAL,628.4,628.4,3866.3,3866.3
2026-07-01,480.8,130.6,-3.8,29871.3262,29740.0,-5.33,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,130.6,130.6,4355.7,4355.7
2026-07-02,-1460.4,-24.8,-4.0,29199.2949,29790.0,-5.11,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-24.8,-24.8,3079.4,3079.4
2026-07-03,-2865.9,-342.7,-4.0,29329.2129,29500.0,-5.57,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-342.7,-342.7,8757.7,8757.7
2026-07-06,1367.7,566.3,-6.3,29697.873,29350.0,-4.53,BEAR,BEAR,BEAR,BULL,NEUTRAL,566.3,566.3,3431.8,3431.8
2026-07-09,3073.5,1170.1,-6.8,29723.5176,29300.0,-5.37,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,1170.1,1170.1,6146.4,6146.4
2026-07-10,2662.5,679.4,-8.0,29834.5156,29200.0,-4.09,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,679.4,679.4,4230.2,4230.2
